config,dataset,openml_id,fold,n,d,classes,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,log_loss,time,error
dim3_vcuda,vehicle,54,0,846,18,4,0.8470588235294118,,,,,,,,,0.8475819238900634,
dim3_vcuda,vehicle,54,1,846,18,4,0.8284023668639053,,,,,,,,,0.8288224856538811,
dim3_vcuda,vehicle,54,2,846,18,4,0.8224852071005917,,,,,,,,,0.8226328903654485,
dim3_vcuda,vehicle,54,3,846,18,4,0.8284023668639053,,,,,,,,,0.8288558340883923,
dim3_vcuda,vehicle,54,4,846,18,4,0.8284023668639053,,,,,,,,,0.8316562313655338,
dim3_vcuda,tic-tac-toe,50,0,958,9,2,0.9947916666666666,,,,,,,,,0.9924242424242424,
dim3_vcuda,tic-tac-toe,50,1,958,9,2,0.9895833333333334,,,,,,,,,0.992,
dim3_vcuda,tic-tac-toe,50,2,958,9,2,0.9791666666666666,,,,,,,,,0.9701492537313432,
dim3_vcuda,tic-tac-toe,50,3,958,9,2,0.9790575916230366,,,,,,,,,0.9768484848484849,
dim3_vcuda,tic-tac-toe,50,4,958,9,2,0.9685863874345548,,,,,,,,,0.9616969696969696,
dim3_vcuda,vowel,307,0,990,12,11,0.9747474747474748,,,,,,,,,0.9747474747474748,
dim3_vcuda,vowel,307,1,990,12,11,0.9343434343434344,,,,,,,,,0.9343434343434344,
dim3_vcuda,vowel,307,2,990,12,11,0.9797979797979798,,,,,,,,,0.97979797979798,
dim3_vcuda,cnae-9,1468,2,1080,856,9,0.9305555555555556,,,,,,,,,0.9305555555555556,
dim3_vcuda,vowel,307,3,990,12,11,0.9797979797979798,,,,,,,,,0.97979797979798,
dim3_vcuda,vowel,307,4,990,12,11,0.9747474747474748,,,,,,,,,0.9747474747474748,
dim3_vcuda,credit-g,31,0,1000,20,2,0.78,,,,,,,,,0.7238095238095239,
dim3_vcuda,credit-g,31,1,1000,20,2,0.715,,,,,,,,,0.6583333333333334,
dim3_vcuda,credit-g,31,2,1000,20,2,0.725,,,,,,,,,0.694047619047619,
dim3_vcuda,credit-g,31,3,1000,20,2,0.73,,,,,,,,,0.6404761904761905,
dim3_vcuda,credit-g,31,4,1000,20,2,0.7,,,,,,,,,0.6952380952380952,
dim3_vcuda,segment,40984,0,2310,16,7,0.9242424242424242,,,,,,,,,0.924242424242424,
dim3_vcuda,segment,40984,1,2310,16,7,0.9112554112554112,,,,,,,,,0.9112554112554112,
dim3_vcuda,segment,40984,2,2310,16,7,0.9112554112554112,,,,,,,,,0.9112554112554112,
dim3_vcuda,cnae-9,1468,3,1080,856,9,0.9120370370370372,,,,,,,,,0.9120370370370372,
dim3_vcuda,segment,40984,3,2310,16,7,0.91991341991342,,,,,,,,,0.91991341991342,
dim3_vcuda,segment,40984,4,2310,16,7,0.9307359307359307,,,,,,,,,0.9307359307359307,
dim3_vcuda,ozone-level-8hr,1487,0,2534,72,2,0.940828402366864,,,,,,,,,0.6186842105263157,
dim3_vcuda,ozone-level-8hr,1487,1,2534,72,2,0.9487179487179488,,,,,,,,,0.6666118421052631,
dim3_vcuda,ozone-level-8hr,1487,2,2534,72,2,0.9428007889546351,,,,,,,,,0.6197368421052631,
dim3_vcuda,cnae-9,1468,4,1080,856,9,0.9166666666666666,,,,,,,,,0.9166666666666666,
dim3_vcuda,MiceProtein,40966,0,1080,77,8,0.9861111111111112,,,,,,,,,0.987037037037037,
dim3_vcuda,ozone-level-8hr,1487,3,2534,72,2,0.9467455621301776,,,,,,,,,0.621842105263158,
dim3_vcuda,MiceProtein,40966,1,1080,77,8,0.9953703703703703,,,,,,,,,0.9953703703703703,
dim3_vcuda,MiceProtein,40966,2,1080,77,8,1.0,,,,,,,,,1.0,
dim3_vcuda,ozone-level-8hr,1487,4,2534,72,2,0.9367588932806324,,,,,,,,,0.5,
dim3_vcuda,MiceProtein,40966,3,1080,77,8,1.0,,,,,,,,,1.0,
dim3_vcuda,MiceProtein,40966,4,1080,77,8,0.976851851851852,,,,,,,,,0.9773148148148147,
dim3_vcuda,pc1,1068,0,1109,21,2,0.945945945945946,,,,,,,,,0.6618357487922705,
dim3_vcuda,pc1,1068,1,1109,21,2,0.9324324324324323,,,,,,,,,0.5309178743961352,
dim3_vcuda,pc1,1068,2,1109,21,2,0.927927927927928,,,,,,,,,0.5288228155339806,
dim3_vcuda,pc1,1068,3,1109,21,2,0.9324324324324323,,,,,,,,,0.53125,
dim3_vcuda,pc1,1068,4,1109,21,2,0.918552036199095,,,,,,,,,0.5545307443365696,
dim3_vcuda,banknote-authentication,1462,0,1372,4,2,1.0,,,,,,,,,1.0,
dim3_vcuda,banknote-authentication,1462,1,1372,4,2,1.0,,,,,,,,,1.0,
dim3_vcuda,banknote-authentication,1462,2,1372,4,2,1.0,,,,,,,,,1.0,
dim3_vcuda,banknote-authentication,1462,3,1372,4,2,1.0,,,,,,,,,1.0,
dim3_vcuda,banknote-authentication,1462,4,1372,4,2,1.0,,,,,,,,,1.0,
dim3_vcuda,pc4,1049,0,1458,37,2,0.9246575342465754,,,,,,,,,0.7421875,
dim3_vcuda,pc4,1049,1,1458,37,2,0.9041095890410958,,,,,,,,,0.623046875,
dim3_vcuda,pc4,1049,2,1458,37,2,0.8938356164383562,,,,,,,,,0.724609375,
dim3_vcuda,pc4,1049,3,1458,37,2,0.8969072164948454,,,,,,,,,0.6947544642857143,
dim3_vcuda,madelon,1485,0,2600,500,2,0.4711538461538461,,,,,,,,,0.4711538461538461,
dim3_vcuda,pc4,1049,4,1458,37,2,0.9175257731958762,,,,,,,,,0.7434709821428571,
dim3_vcuda,cmc,23,0,1473,9,3,0.559322033898305,,,,,,,,,0.5299273938431094,
dim3_vcuda,cmc,23,1,1473,9,3,0.5932203389830508,,,,,,,,,0.5809235800456168,
dim3_vcuda,cmc,23,2,1473,9,3,0.5559322033898305,,,,,,,,,0.5324698674213237,
dim3_vcuda,cmc,23,3,1473,9,3,0.5340136054421769,,,,,,,,,0.4966895849248789,
dim3_vcuda,cmc,23,4,1473,9,3,0.54421768707483,,,,,,,,,0.5282942151985172,
dim3_vcuda,pc3,1050,0,1563,37,2,0.9073482428115016,,,,,,,,,0.62994884341637,
dim3_vcuda,pc3,1050,1,1563,37,2,0.8977635782747604,,,,,,,,,0.5,
dim3_vcuda,pc3,1050,2,1563,37,2,0.8881789137380192,,,,,,,,,0.53619884341637,
dim3_vcuda,pc3,1050,3,1563,37,2,0.8942307692307693,,,,,,,,,0.5120535714285714,
dim3_vcuda,pc3,1050,4,1563,37,2,0.8974358974358975,,,,,,,,,0.596875,
dim3_vcuda,madelon,1485,1,2600,500,2,0.5,,,,,,,,,0.5,
dim3_vcuda,semeion,1501,0,1593,256,10,0.8934169278996865,,,,,,,,,0.892729716520039,
dim3_vcuda,semeion,1501,1,1593,256,10,0.9373040752351096,,,,,,,,,0.9369776392961876,
dim3_vcuda,semeion,1501,2,1593,256,10,0.9216300940438872,,,,,,,,,0.9215603616813294,
dim3_vcuda,madelon,1485,2,2600,500,2,0.5692307692307692,,,,,,,,,0.5692307692307692,
dim3_vcuda,semeion,1501,3,1593,256,10,0.9056603773584906,,,,,,,,,0.905342741935484,
dim3_vcuda,semeion,1501,4,1593,256,10,0.89937106918239,,,,,,,,,0.8993951612903226,
dim3_vcuda,car,40975,0,1728,6,4,1.0,,,,,,,,,1.0,
dim3_vcuda,car,40975,1,1728,6,4,0.9884393063583816,,,,,,,,,0.9600059031877214,
dim3_vcuda,car,40975,2,1728,6,4,0.9971098265895952,,,,,,,,,0.9967532467532468,
dim3_vcuda,car,40975,3,1728,6,4,0.991304347826087,,,,,,,,,0.9787031150667516,
dim3_vcuda,car,40975,4,1728,6,4,1.0,,,,,,,,,1.0,
dim3_vcuda,steel-plates-fault,40982,0,1941,27,7,0.7506426735218509,,,,,,,,,0.7698914754835807,
dim3_vcuda,steel-plates-fault,40982,1,1941,27,7,0.7448453608247423,,,,,,,,,0.732110018840137,
dim3_vcuda,madelon,1485,3,2600,500,2,0.5557692307692308,,,,,,,,,0.5557692307692308,
dim3_vcuda,steel-plates-fault,40982,2,1941,27,7,0.7525773195876289,,,,,,,,,0.7814153487595489,
dim3_vcuda,steel-plates-fault,40982,3,1941,27,7,0.7577319587628866,,,,,,,,,0.7935002188231219,
dim3_vcuda,steel-plates-fault,40982,4,1941,27,7,0.7783505154639175,,,,,,,,,0.7996642238789946,
dim3_vcuda,mfeat-morphological,18,0,2000,6,10,0.7625,,,,,,,,,0.7625,
dim3_vcuda,mfeat-morphological,18,1,2000,6,10,0.7225,,,,,,,,,0.7224999999999999,
dim3_vcuda,mfeat-morphological,18,2,2000,6,10,0.765,,,,,,,,,0.7649999999999999,
dim3_vcuda,mfeat-morphological,18,3,2000,6,10,0.77,,,,,,,,,0.7699999999999999,
dim3_vcuda,mfeat-morphological,18,4,2000,6,10,0.7575,,,,,,,,,0.7575,
dim3_vcuda,mfeat-factors,12,0,2000,216,10,0.9725,,,,,,,,,0.9725,
dim3_vcuda,madelon,1485,4,2600,500,2,0.5615384615384615,,,,,,,,,0.5615384615384615,
dim3_vcuda,mfeat-factors,12,1,2000,216,10,0.97,,,,,,,,,0.97,
dim3_vcuda,mfeat-factors,12,2,2000,216,10,0.965,,,,,,,,,0.965,
dim3_vcuda,dna,40670,0,3186,180,3,,,,,,,,,,,
dim3_vcuda,mfeat-factors,12,3,2000,216,10,0.965,,,,,,,,,0.965,
dim3_vcuda,mfeat-factors,12,4,2000,216,10,0.975,,,,,,,,,0.975,
dim3_vcuda,dna,40670,1,3186,180,3,0.9529042386185244,,,,,,,,,0.948699721580475,
dim3_vcuda,mfeat-zernike,22,0,2000,47,10,0.8425,,,,,,,,,0.8425,
dim3_vcuda,mfeat-zernike,22,1,2000,47,10,0.8425,,,,,,,,,0.8425,
dim3_vcuda,mfeat-zernike,22,2,2000,47,10,0.8075,,,,,,,,,0.8075000000000001,
dim3_vcuda,mfeat-zernike,22,3,2000,47,10,0.825,,,,,,,,,0.825,
dim3_vcuda,mfeat-zernike,22,4,2000,47,10,0.835,,,,,,,,,0.835,
dim3_vcuda,mfeat-karhunen,16,0,2000,64,10,0.9525,,,,,,,,,0.9525,
dim3_vcuda,dna,40670,2,3186,180,3,0.9419152276295132,,,,,,,,,0.9357923767022754,
dim3_vcuda,mfeat-karhunen,16,1,2000,64,10,0.955,,,,,,,,,0.955,
dim3_vcuda,mfeat-karhunen,16,2,2000,64,10,0.955,,,,,,,,,0.955,
dim3_vcuda,mfeat-karhunen,16,3,2000,64,10,0.95,,,,,,,,,0.95,
dim3_vcuda,mfeat-karhunen,16,4,2000,64,10,0.96,,,,,,,,,0.96,
dim3_vcuda,dna,40670,3,3186,180,3,0.934065934065934,,,,,,,,,0.9272423302990211,
dim3_vcuda,mfeat-pixel,40979,0,2000,240,10,0.9725,,,,,,,,,0.9725,
dim3_vcuda,mfeat-pixel,40979,1,2000,240,10,0.975,,,,,,,,,0.975,
dim3_vcuda,dna,40670,4,3186,180,3,0.945054945054945,,,,,,,,,0.9448943213649096,
dim3_vcuda,mfeat-pixel,40979,2,2000,240,10,0.9575,,,,,,,,,0.9575,
dim3_vcuda,splice,46,0,3190,60,3,0.9529780564263324,,,,,,,,,0.9476412982721852,
dim3_vcuda,mfeat-pixel,40979,3,2000,240,10,0.94,,,,,,,,,0.94,
dim3_vcuda,splice,46,1,3190,60,3,0.9482758620689656,,,,,,,,,0.938804591994569,
dim3_vcuda,mfeat-pixel,40979,4,2000,240,10,0.9775,,,,,,,,,0.9774999999999998,
dim3_vcuda,splice,46,2,3190,60,3,0.9404388714733544,,,,,,,,,0.9361549862705006,
dim3_vcuda,mfeat-fourier,14,0,2000,76,10,0.815,,,,,,,,,0.8150000000000001,
dim3_vcuda,mfeat-fourier,14,1,2000,76,10,0.8175,,,,,,,,,0.8174999999999999,
dim3_vcuda,splice,46,3,3190,60,3,0.9482758620689656,,,,,,,,,0.9423052445977628,
dim3_vcuda,mfeat-fourier,14,2,2000,76,10,0.815,,,,,,,,,0.8149999999999998,
dim3_vcuda,mfeat-fourier,14,3,2000,76,10,0.805,,,,,,,,,0.8049999999999999,
dim3_vcuda,splice,46,4,3190,60,3,0.9373040752351096,,,,,,,,,0.9434146572053096,
dim3_vcuda,mfeat-fourier,14,4,2000,76,10,0.855,,,,,,,,,0.8550000000000001,
dim3_vcuda,kc1,1067,0,2109,21,2,0.8530805687203792,,,,,,,,,0.5734109028226675,
dim3_vcuda,kr-vs-kp,3,0,3196,36,2,0.996875,,,,,,,,,0.997005988023952,
dim3_vcuda,kc1,1067,1,2109,21,2,0.8459715639810427,,,,,,,,,0.5629174746821806,
dim3_vcuda,kc1,1067,2,2109,21,2,0.8625592417061612,,,,,,,,,0.5790131437190261,
dim3_vcuda,kr-vs-kp,3,1,3196,36,2,0.9921752738654148,,,,,,,,,0.9920879552370668,
dim3_vcuda,kc1,1067,3,2109,21,2,0.8791469194312796,,,,,,,,,0.638321416411304,
dim3_vcuda,kc1,1067,4,2109,21,2,0.828978622327791,,,,,,,,,0.5781979256698357,
dim3_vcuda,kr-vs-kp,3,2,3196,36,2,0.9968701095461658,,,,,,,,,0.997005988023952,
dim3_vcuda,kr-vs-kp,3,3,3196,36,2,0.9890453834115804,,,,,,,,,0.9886669284382056,
dim3_vcuda,kr-vs-kp,3,4,3196,36,2,0.9937402190923318,,,,,,,,,0.9937290231407878,
dim3_vcuda,isolet,300,0,7797,617,26,0.9397435897435896,,,,,,,,,0.9397435897435896,
dim3_vcuda,Internet-Advertisements,40978,0,3279,1558,2,,,,,,,,,,,
dim3_vcuda,isolet,300,1,7797,617,26,0.9442307692307692,,,,,,,,,0.9442307692307692,
dim3_vcuda,isolet,300,2,7797,617,26,0.9615137908915972,,,,,,,,,0.9614950021729682,
dim3_vcuda,Internet-Advertisements,40978,1,3279,1558,2,,,,,,,,,,,
dim3_vcuda,isolet,300,3,7797,617,26,0.9595894804361772,,,,,,,,,0.9595393307257716,
dim3_vcuda,isolet,300,4,7797,617,26,0.9467607440667094,,,,,,,,,0.9467840069534984,
dim3_vcuda,GesturePhaseSegmentationProcessed,4538,0,9873,32,5,0.5569620253164557,,,,,,,,,0.4882713020304763,
dim3_vcuda,Internet-Advertisements,40978,2,3279,1558,2,,,,,,,,,,,
dim3_vcuda,GesturePhaseSegmentationProcessed,4538,1,9873,32,5,0.5625316455696202,,,,,,,,,0.4824806462746746,
dim3_vcuda,GesturePhaseSegmentationProcessed,4538,2,9873,32,5,0.5640506329113925,,,,,,,,,0.4955338523408514,
dim3_vcuda,GesturePhaseSegmentationProcessed,4538,3,9873,32,5,0.5572441742654508,,,,,,,,,0.4695192074439779,
dim3_vcuda,GesturePhaseSegmentationProcessed,4538,4,9873,32,5,0.5896656534954408,,,,,,,,,0.5244658940242888,
dim3_vcuda,Internet-Advertisements,40978,3,3279,1558,2,,,,,,,,,,,
dim3_vcuda,har,1478,0,10299,561,6,0.9893203883495144,,,,,,,,,0.9896433857813356,
dim3_vcuda,har,1478,1,10299,561,6,0.983980582524272,,,,,,,,,0.984489586175618,
dim3_vcuda,Internet-Advertisements,40978,4,3279,1558,2,,,,,,,,,,,
dim3_vcuda,har,1478,2,10299,561,6,0.983495145631068,,,,,,,,,0.9848026602849465,
dim3_vcuda,Bioresponse,4134,0,3751,1776,2,0.5446071904127829,,,,,,,,,0.502906976744186,
dim3_vcuda,har,1478,3,10299,561,6,0.9776699029126212,,,,,,,,,0.9783881047878848,
dim3_vcuda,Bioresponse,4134,1,3751,1776,2,0.7613333333333333,,,,,,,,,0.7525913138158036,
dim3_vcuda,har,1478,4,10299,561,6,0.9844584749878582,,,,,,,,,0.984987993323928,
dim3_vcuda,jm1,1053,0,10885,21,2,0.823610473128158,,,,,,,,,0.5692244844956417,
dim3_vcuda,jm1,1053,1,10885,21,2,0.8148828663298117,,,,,,,,,0.5674261033768173,
dim3_vcuda,jm1,1053,2,10885,21,2,0.8158015617822691,,,,,,,,,0.5490344607426726,
dim3_vcuda,jm1,1053,3,10885,21,2,0.8121267799724391,,,,,,,,,0.5467565564146544,
dim3_vcuda,jm1,1053,4,10885,21,2,0.8107487367937529,,,,,,,,,0.5442459594118362,
dim3_vcuda,pendigits,32,0,10992,16,10,0.9918144611186904,,,,,,,,,0.9919888130164192,
dim3_vcuda,pendigits,32,1,10992,16,10,0.9913597089586176,,,,,,,,,0.9913658696608032,
dim3_vcuda,pendigits,32,2,10992,16,10,0.9949954504094632,,,,,,,,,0.9950732576593492,
dim3_vcuda,Bioresponse,4134,2,3751,1776,2,0.728,,,,,,,,,0.7264632774836857,
dim3_vcuda,pendigits,32,3,10992,16,10,0.9909008189262968,,,,,,,,,0.9908451072423292,
dim3_vcuda,pendigits,32,4,10992,16,10,0.9904458598726116,,,,,,,,,0.9905259291049284,
dim3_vcuda,PhishingWebsites,4534,0,11055,30,2,0.9633649932157394,,,,,,,,,0.9618984068038264,
dim3_vcuda,PhishingWebsites,4534,1,11055,30,2,0.9615558570782452,,,,,,,,,0.962250285979542,
dim3_vcuda,PhishingWebsites,4534,2,11055,30,2,0.9601990049751244,,,,,,,,,0.958431008471626,
dim3_vcuda,PhishingWebsites,4534,3,11055,30,2,0.9601990049751244,,,,,,,,,0.9584123741427112,
dim3_vcuda,PhishingWebsites,4534,4,11055,30,2,0.9552238805970148,,,,,,,,,0.955206661316212,
dim3_vcuda,Bioresponse,4134,3,3751,1776,2,0.712,,,,,,,,,0.7087413413944026,
dim3_vcuda,letter,6,0,20000,16,26,0.96375,,,,,,,,,0.9634537274255444,
dim3_vcuda,letter,6,1,20000,16,26,0.96275,,,,,,,,,0.9624933333433346,
dim3_vcuda,letter,6,2,20000,16,26,0.9565,,,,,,,,,0.95631578933345,
dim3_vcuda,letter,6,3,20000,16,26,0.97025,,,,,,,,,0.970265011203982,
dim3_vcuda,letter,6,4,20000,16,26,0.9595,,,,,,,,,0.9594358033148565,
dim3_vcuda,Bioresponse,4134,4,3751,1776,2,0.632,,,,,,,,,0.6498883033566274,
dim3_vcuda,sick,38,0,3772,28,2,,,,,,,,,,,
dim3_vcuda,sick,38,1,3772,28,2,,,,,,,,,,,
dim3_vcuda,sick,38,2,3772,28,2,,,,,,,,,,,
dim3_vcuda,sick,38,3,3772,28,2,,,,,,,,,,,
dim3_vcuda,sick,38,4,3772,28,2,,,,,,,,,,,
dim3_vcuda,spambase,44,0,4601,57,2,0.9261672095548316,,,,,,,,,0.9198139755324506,
dim3_vcuda,spambase,44,1,4601,57,2,0.9456521739130436,,,,,,,,,0.94552180858693,
dim3_vcuda,spambase,44,2,4601,57,2,0.9478260869565216,,,,,,,,,0.9468373963232783,
dim3_vcuda,spambase,44,3,4601,57,2,0.9402173913043478,,,,,,,,,0.936162102219846,
dim3_vcuda,spambase,44,4,4601,57,2,0.9369565217391304,,,,,,,,,0.929107507079348,
dim3_vcuda,wilt,40983,0,4839,5,2,0.9896694214876032,,,,,,,,,0.9412104340653676,
dim3_vcuda,wilt,40983,1,4839,5,2,0.9896694214876032,,,,,,,,,0.9673328854551562,
dim3_vcuda,wilt,40983,2,4839,5,2,0.9886363636363636,,,,,,,,,0.9486479677527712,
dim3_vcuda,wilt,40983,3,4839,5,2,0.9855371900826446,,,,,,,,,0.9016627477326168,
dim3_vcuda,wilt,40983,4,4839,5,2,0.9865563598759048,,,,,,,,,0.9384825556956704,
dim3_vcuda,churn,40701,0,5000,20,2,0.953,,,,,,,,,0.8896498484961072,
dim3_vcuda,churn,40701,1,5000,20,2,0.967,,,,,,,,,0.9007628860872364,
dim3_vcuda,churn,40701,2,5000,20,2,0.948,,,,,,,,,0.8778474062698669,
dim3_vcuda,churn,40701,3,5000,20,2,0.953,,,,,,,,,0.8727059325650874,
dim3_vcuda,nomao,1486,0,34465,118,2,0.965762367619324,,,,,,,,,0.9598711361479098,
dim3_vcuda,churn,40701,4,5000,20,2,0.957,,,,,,,,,0.8809136872517154,
dim3_vcuda,phoneme,1489,0,5404,5,2,0.8630897317298798,,,,,,,,,0.8486939897930533,
dim3_vcuda,phoneme,1489,1,5404,5,2,0.8852913968547641,,,,,,,,,0.8607094488579121,
dim3_vcuda,phoneme,1489,2,5404,5,2,0.8695652173913043,,,,,,,,,0.8403554263629907,
dim3_vcuda,phoneme,1489,3,5404,5,2,0.8936170212765957,,,,,,,,,0.8677843995482908,
dim3_vcuda,phoneme,1489,4,5404,5,2,0.8814814814814815,,,,,,,,,0.8534259998098159,
dim3_vcuda,wall-robot-navigation,1497,0,5456,24,4,0.9542124542124544,,,,,,,,,0.9279973153684844,
dim3_vcuda,wall-robot-navigation,1497,1,5456,24,4,0.9624197983501376,,,,,,,,,0.951029526029526,
dim3_vcuda,wall-robot-navigation,1497,2,5456,24,4,0.9541704857928506,,,,,,,,,0.9620912817341388,
dim3_vcuda,wall-robot-navigation,1497,3,5456,24,4,0.9578368469294224,,,,,,,,,0.9478591501690716,
dim3_vcuda,wall-robot-navigation,1497,4,5456,24,4,0.9440879926672776,,,,,,,,,0.941568945506893,
dim3_vcuda,texture,40499,0,5500,40,11,0.9936363636363637,,,,,,,,,0.9936363636363637,
dim3_vcuda,texture,40499,1,5500,40,11,0.9836363636363636,,,,,,,,,0.983636363636364,
dim3_vcuda,texture,40499,2,5500,40,11,0.9936363636363637,,,,,,,,,0.9936363636363637,
dim3_vcuda,texture,40499,3,5500,40,11,0.9972727272727272,,,,,,,,,0.9972727272727272,
dim3_vcuda,texture,40499,4,5500,40,11,0.99,,,,,,,,,0.99,
dim3_vcuda,optdigits,28,0,5620,64,10,0.9848754448398576,,,,,,,,,0.9848654566269388,
dim3_vcuda,nomao,1486,1,34465,118,2,0.9561874365298128,,,,,,,,,0.940988861058841,
dim3_vcuda,optdigits,28,1,5620,64,10,0.9741992882562278,,,,,,,,,0.974207324547916,
dim3_vcuda,optdigits,28,2,5620,64,10,0.9777580071174378,,,,,,,,,0.977794143784479,
dim3_vcuda,optdigits,28,3,5620,64,10,0.9795373665480428,,,,,,,,,0.9795168001610256,
dim3_vcuda,optdigits,28,4,5620,64,10,0.9813167259786476,,,,,,,,,0.9813493644243074,
dim3_vcuda,first-order-theorem-proving,1475,0,6118,51,6,0.5351307189542484,,,,,,,,,0.4017822319547393,
dim3_vcuda,first-order-theorem-proving,1475,1,6118,51,6,0.5506535947712419,,,,,,,,,0.4228775178580397,
dim3_vcuda,first-order-theorem-proving,1475,2,6118,51,6,0.5490196078431373,,,,,,,,,0.4228204730387556,
dim3_vcuda,first-order-theorem-proving,1475,3,6118,51,6,0.544562551103843,,,,,,,,,0.3907409311654778,
dim3_vcuda,first-order-theorem-proving,1475,4,6118,51,6,0.5331152902698283,,,,,,,,,0.4217873864243897,
dim3_vcuda,satimage,182,0,6430,36,6,0.9191290824261276,,,,,,,,,0.8998045717972714,
dim3_vcuda,satimage,182,1,6430,36,6,0.9043545878693624,,,,,,,,,0.8801102189465516,
dim3_vcuda,satimage,182,2,6430,36,6,0.91601866251944,,,,,,,,,0.8993017206415915,
dim3_vcuda,satimage,182,3,6430,36,6,0.916796267496112,,,,,,,,,0.8999329232105185,
dim3_vcuda,nomao,1486,2,34465,118,2,0.9611199767880458,,,,,,,,,0.9546516394034422,
dim3_vcuda,satimage,182,4,6430,36,6,0.916796267496112,,,,,,,,,0.8856297480905887,
dim3_dpdag,dresses-sales,23381,0,500,12,2,0.52,,,,,,,,,0.5041050903119868,
dim3_dpdag,dresses-sales,23381,1,500,12,2,0.58,,,,,,,,,0.5,
dim3_dpdag,dresses-sales,23381,2,500,12,2,0.59,,,,,,,,,0.518472906403941,
dim3_dpdag,dresses-sales,23381,3,500,12,2,0.58,,,,,,,,,0.5,
dim3_dpdag,dresses-sales,23381,4,500,12,2,0.61,,,,,,,,,0.5521346469622332,
dim3_dpdag,kc2,1063,0,522,21,2,0.8,,,,,,,,,0.6730558598028478,
dim3_dpdag,kc2,1063,1,522,21,2,0.8476190476190476,,,,,,,,,0.7532858707557503,
dim3_dpdag,kc2,1063,2,522,21,2,0.8461538461538461,,,,,,,,,0.6546184738955824,
dim3_dpdag,kc2,1063,3,522,21,2,0.8557692307692307,,,,,,,,,0.6784279977051062,
dim3_dpdag,kc2,1063,4,522,21,2,0.8076923076923077,,,,,,,,,0.612736660929432,
dim3_dpdag,cylinder-bands,6332,0,540,37,2,0.6851851851851852,,,,,,,,,0.655680224403927,
dim3_dpdag,cylinder-bands,6332,1,540,37,2,0.7777777777777778,,,,,,,,,0.7531556802244039,
dim3_dpdag,cylinder-bands,6332,2,540,37,2,0.7685185185185185,,,,,,,,,0.7563113604488079,
dim3_dpdag,cylinder-bands,6332,3,540,37,2,0.7129629629629629,,,,,,,,,0.6746031746031746,
dim3_dpdag,cylinder-bands,6332,4,540,37,2,0.6759259259259259,,,,,,,,,0.6682539682539683,
dim3_dpdag,climate-model-simulation-crashes,40994,0,540,18,2,0.9629629629629628,,,,,,,,,0.8448979591836734,
dim3_dpdag,climate-model-simulation-crashes,40994,1,540,18,2,0.9629629629629628,,,,,,,,,0.8787878787878788,
dim3_dpdag,climate-model-simulation-crashes,40994,2,540,18,2,0.9537037037037036,,,,,,,,,0.8737373737373737,
dim3_dpdag,climate-model-simulation-crashes,40994,3,540,18,2,0.9444444444444444,,,,,,,,,0.6666666666666666,
dim3_dpdag,climate-model-simulation-crashes,40994,4,540,18,2,0.9444444444444444,,,,,,,,,0.7676767676767677,
dim3_dpdag,wdbc,1510,0,569,30,2,0.9736842105263158,,,,,,,,,0.9788732394366196,
dim3_dpdag,wdbc,1510,1,569,30,2,0.9385964912280702,,,,,,,,,0.923190304618408,
dim3_dpdag,wdbc,1510,2,569,30,2,0.9736842105263158,,,,,,,,,0.9642857142857144,
dim3_dpdag,wdbc,1510,3,569,30,2,0.9649122807017544,,,,,,,,,0.9722222222222222,
dim3_dpdag,wdbc,1510,4,569,30,2,0.9734513274336284,,,,,,,,,0.9691482226693494,
dim3_dpdag,ilpd,1480,0,583,10,2,0.7350427350427351,,,,,,,,,0.5303030303030303,
dim3_dpdag,ilpd,1480,1,583,10,2,0.7094017094017094,,,,,,,,,0.5,
dim3_dpdag,ilpd,1480,2,583,10,2,0.6923076923076923,,,,,,,,,0.5400425230333097,
dim3_dpdag,ilpd,1480,3,583,10,2,0.6206896551724138,,,,,,,,,0.5797736400146039,
dim3_dpdag,ilpd,1480,4,583,10,2,0.7155172413793104,,,,,,,,,0.5,
dim3_dpdag,balance-scale,11,0,625,4,3,1.0,,,,,,,,,1.0,
dim3_dpdag,balance-scale,11,1,625,4,3,0.992,,,,,,,,,0.9942528735632185,
dim3_dpdag,balance-scale,11,2,625,4,3,0.96,,,,,,,,,0.9433756805807622,
dim3_dpdag,balance-scale,11,3,625,4,3,0.952,,,,,,,,,0.9101431740270216,
dim3_dpdag,balance-scale,11,4,625,4,3,0.984,,,,,,,,,0.9885057471264368,
dim3_dpdag,credit-approval,29,0,690,15,2,0.8623188405797102,,,,,,,,,0.8616298811544991,
dim3_dpdag,credit-approval,29,1,690,15,2,0.7898550724637681,,,,,,,,,0.7973259762308998,
dim3_dpdag,credit-approval,29,2,690,15,2,0.8840579710144928,,,,,,,,,0.8858846071960826,
dim3_dpdag,credit-approval,29,3,690,15,2,0.8478260869565217,,,,,,,,,0.8397913561847987,
dim3_dpdag,credit-approval,29,4,690,15,2,0.8768115942028986,,,,,,,,,0.8776878858846071,
dim3_dpdag,breast-w,15,0,699,9,2,0.9714285714285714,,,,,,,,,0.9682971014492754,
dim3_dpdag,breast-w,15,1,699,9,2,0.9642857142857144,,,,,,,,,0.9678442028985508,
dim3_dpdag,breast-w,15,2,699,9,2,0.9642857142857144,,,,,,,,,0.9678442028985508,
